0,1
"['Nezu', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shinsou Hitoshi', 'Kayama Nemuri | Midnight', 'Snipe (My Hero Academia)', 'Kan Sekijirou | Vlad King', 'Maijima Higari | Power Loader', 'Ishiyama Ken | Cementoss', 'Ectoplasm (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'Original Female Character(s)']",30 Mar 2023
"['Nezu', 'Shinsou Hitoshi', 'Shuuzenji Chiyo | Recovery Girl', 'Inui Ryou | Hound Dog', 'Kayama Nemuri | Midnight', 'Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'Toga Himiko', 'plus various spirits and creatures oh my', 'Eri']",29 Mar 2023
"['Nugget (Library of Ruina)', 'Class 1-A (My Hero Academia)', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'League of Villains (My Hero Academia)', 'Chesed (Lobotomy Corporation)', 'Hokma (Lobotomy Corporation)']",01 Apr 2023
"[""O.C's - Character"", 'Midoriya Izuku', 'Midoriya Inko', 'Class 1-A (My Hero Academia)', 'Hero Public Safety Commission (My Hero Academia)', 'no one likes them cause they are the worst', 'Pro Heroes (My Hero Academia)', 'Yagi Toshinori | All Might', 'Sensei | All For One', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic']",01 Apr 2023
"[""O.C's - Character"", 'Midoriya Izuku', 'Midoriya Inko', 'Class 1-A (My Hero Academia)', 'Hero Public Safety Commission (My Hero Academia)', 'no one likes them cause they are the worst', 'Pro Heroes (My Hero Academia)', 'Yagi Toshinori | All Might', 'Sensei | All For One', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic']",01 Apr 2023
"['OC - Character', 'Bakugou Katsuki', 'Midoriya Izuku', 'Other Character Tags to Be Added']",02 Apr 2023
"['OC Characters - Character', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Abnormalities (Lobotomy Corporation)', 'Usagiyama Rumi | Miruko', 'Todoroki Enji | Endeavor', 'Kayama Nemuri | Midnight', 'Snipe (My Hero Academia)']",01 Apr 2023
"['OC daughter', 'Grim Reaper', 'Bakugou Katsuki', ""Bakugou Katsuki's Parents""]",30 Mar 2023
"['Okuta Kagerou | Giran', 'Yotsubashi Rikiya | Re-Destro', 'Chikazoku Tomoyasu | Skeptic', 'Hanabata Koukuu | Trumpet', 'Original Female Character(s)', 'Pro Heroes (My Hero Academia)', 'League of Villains (My Hero Academia)']",30 Mar 2023
"['Oma Kokichi', 'Momota Kaito', 'Todoroki Shouto', 'Bakugou Katsuki', 'Clay | Dream (Video Blogging RPF)', 'GeorgeNotFound (Video Blogging RPF)', 'Pink Dragon (Dragon Farm Adventure)']",02 Apr 2023
"['Omnitrix Aliens (Ben 10 Series)', 'Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Hatsume Mei', ""U.A.'s Big Three (My Hero Academia)"", 'Takeyama Yuu | Mount Lady', 'Death Arms (My Hero Academia)', 'Nishiya Shinji | Kamui Woods', 'Shinsou Hitoshi', 'Class 1-B (My Hero Academia)', 'U.A. Faculty (My Hero Academia)', 'Midoriya Inko', 'Todoroki Enji | Endeavor', 'Toga Himiko', 'Akaguro Chizome | Stain']",01 Apr 2023
"['Original Character', 'Tsutsumi Kaina | Lady Nagant', 'Sensei | All For One', 'Midoriya Izuku', 'Bakugou Katsuki', 'Class 1-A (My Hero Academia)', 'Chisaki Kai | Overhaul', 'Yotsubashi Rikiya | Re-Destro', 'Nedzu (My Hero Academia)']",01 Apr 2023
['Original Characters'],02 Apr 2023
['Original Characters'],29 Mar 2023
['Original Characters'],29 Mar 2023
['Original Characters'],30 Mar 2023
"['Original Characters', 'Aizawa Shouta | Eraserhead', ""Aizawa Shouta | Eraserhead's Family"", 'Yamada Hizashi | Present Mic', 'Shinsou Hitoshi', ""Shinsou Hitoshi's Family"", 'Shigaraki Tomura | Shimura Tenko', 'Kurogiri (My Hero Academia)', 'Shirakumo Oboro', 'Kayama Nemuri | Midnight', 'Original Female Character(s)', 'Class 1-A (My Hero Academia)', 'Tsukauchi Naomasa', 'League of Villains (My Hero Academia)', ""Yamada Hizashi | Present Mic's Family""]",30 Mar 2023
"['Original Characters', 'Asui Tsuyu', 'Tokoyami Fumikage']",29 Mar 2023
"['Original Characters', 'Asui Tsuyu', 'Tokoyami Fumikage', ""Asui Tsuyu's Family""]",29 Mar 2023
"['Original Characters', 'Asui Tsuyu', 'Tokoyami Fumikage', ""Asui Tsuyu's Family""]",29 Mar 2023
"['Original Characters', 'Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Toga Himiko', 'Shuuzenji Chiyo | Recovery Girl', 'Midoriya Izuku', 'Hero Public Safety Commission (My Hero Academia)', 'U.A. Students (My Hero Academia)', 'Garaki Kyuudai | Ujiko Daruma', 'Uraraka Ochako', 'League of Villains (My Hero Academia)', ""Bakugou Katsuki's Parents"", 'U.A. Faculty (My Hero Academia)']",30 Mar 2023
"['Original Characters', 'Class 1-A (My Hero Academia)', 'Iida Tenya']",29 Mar 2023
"['Original Characters', 'Dabi | Todoroki Touya', 'Midoriya Izuku', 'Midoriya Inko']",28 Mar 2023
"['Original Characters', 'Hagakure Tooru', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Tokoyami Fumikage', 'Class 1-A (My Hero Academia)']",31 Mar 2023
"['Original Characters', 'Kendou Itsuka', 'Tetsutetsu Tetsutetsu', 'Kirishima Eijirou', 'Ashido Mina', 'Toogata Mirio', 'Bakugou Katsuki']",02 Apr 2023
"['Original Characters', 'Midoriya Hisashi']",02 Apr 2023
"['Original Characters', 'Midoriya Hisashi', 'Midoriya Inko', 'Sensei | All For One', 'League of Villains (My Hero Academia)']",30 Mar 2023
"['Original Characters', 'Midoriya Izuku', 'Bakugou Katsuki', 'Uraraka Ochako', 'Iida Tenya', 'Todoroki Shouto', 'Kirishima Eijirou', 'Jirou Kyouka', 'Ojiro Mashirao', 'Hatsume Mei', 'Shinsou Hitoshi', 'Yagi Toshinori | All Might', 'Todoroki Enji | Endeavor', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Toga Himiko', 'Iguchi Shuuichi | Spinner', 'Bubaigawara Jin | Twice', 'Sako Atsuhiro | Mr. Compress', 'Sensei | All For One', 'Yotsubashi Rikiya | Re-Destro', 'Hanabata Koukuu | Trumpet', 'Geten (My Hero Academia)', 'Chikazoku Tomoyasu | Skeptic', 'Paranormal Liberation Front (My Hero Academia)', 'Tatsuma Ryuuko | Ryuukyuu', 'Sasaki Mirai | Sir Nighteye', 'Usagiyama Rumi | Miruko', 'Kendou Itsuka', 'Monoma Neito', 'Gigantomachia (My Hero Academia)', 'Kamihara Shinya | Edgeshot', 'Hakamata Tsunagu | Best Jeanist', 'Gipsy Danger (Pacific Rim)', 'Cherno Alpha', 'Striker Eureka', 'Crimson Typhoon', 'Coyote Tango', 'Tacit Ronin', 'Horizon Brave (Pacific Rim)', 'Brawler Yukon', 'Romeo Blue', 'Victory Alpha (Pacific Rim)', 'Melissa Shield']",31 Mar 2023
"['Original Characters', 'Nedzu (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Midoriya Izuku', 'Midoriya Inko', 'Yagi Toshinori | All Might', 'Maijima Higari | Power Loader', 'Uraraka Ochako', 'Iida Tenya', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Kirishima Eijirou', 'Ashido Mina', 'Bakugou Katsuki', 'Tokage Setsuna', 'Honenuki Juuzou', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'U.A. Faculty (My Hero Academia)', 'Pro Heroes (My Hero Academia)', 'Kendou Itsuka', 'Hagakure Tooru']",30 Mar 2023
"['Original Characters', 'Nezu']",29 Mar 2023
"['Original Characters', 'Original Child Character(s)']",02 Apr 2023
"['Original Characters', 'Original Female Character(s)', 'Original Male Character(s)']",29 Mar 2023
"['Original Characters', 'Original Female Character(s)', 'Original Male Character(s)', 'Original Non-Human Character(s)', 'Original Human Character(s)', 'Midoriya Izuku', 'Midoriya Inko', ""Midoriya Izuku's Family"", 'Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Yagi Toshinori | All Might', 'Shimura Nana', 'Gran Torino (My Hero Academia)', 'Todoroki Enji | Endeavor', 'Takami Keigo | Hawks', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Sensei | All For One', 'Yamada Hizashi | Present Mic', 'Nezu', 'Hatsume Mei', 'Other Character Tags to Be Added']",02 Apr 2023
"['Original Characters', 'Original Female Character(s)', 'Original Male Character(s)', 'Tokoyami Fumikage', 'Kuroiro Shihai', 'Tokage Setsuna', 'Kuroiro Shihai’s Brother', 'Todoroki Natsuo', 'Amajiki Tamaki', 'Toogata Mirio', 'Hadou Nejire']",01 Apr 2023
"['Original Characters', 'Original Male Character(s)', 'Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Satou Rikidou', 'Ashido Mina', 'Asui Tsuyu', 'Sakamata Kuugo | Gang Orca', 'Hagakure Tooru']",31 Mar 2023
"['Original Characters', 'Pro Heroes (My Hero Academia)', 'Other Character Tags to Be Added']",01 Apr 2023
"['Original Characters', 'Sasaki Mirai | Sir Nighteye', 'Hakamata Tsunagu | Best Jeanist', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Kayama Nemuri | Midnight', 'Yamada Hizashi | Present Mic', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)']",02 Apr 2023
"['Original Characters', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Todoroki Shouto', 'More will be added - Character', 'Asui Tsuyu', 'Class 1-A (My Hero Academia)']",02 Apr 2023
"['Original Characters', 'Toogata Mirio', 'Hadou Nejire', 'Amajiki Tamaki', 'Takami Keigo | Hawks', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Inui Ryou | Hound Dog', 'Kayama Nemuri | Midnight', 'Kan Sekijirou | Vlad King', 'Kamiji Moe | Burnin', 'Shuuzenji Chiyo | Recovery Girl', 'Todoroki Enji | Endeavor']",01 Apr 2023
"['Original Child Character(s)', 'Original Female Character(s)', 'Dabi | Todoroki Touya', 'Toga Himiko', 'Takami Keigo | Hawks', 'Shigaraki Tomura | Shimura Tenko']",30 Mar 2023
"['Original Female Character(s)', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Class 1-A (My Hero Academia)', 'Midoriya Izuku', 'Bakugou Katsuki']",31 Mar 2023
"['Original Female Character(s)', 'Bakugou Katsuki', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Original Characters', 'Yaoyorozu Momo', 'Eri (My Hero Academia)']",01 Apr 2023
"['Original Female Character(s)', 'Bakugou Katsuki', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Hatsume Mei', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Shinsou Hitoshi', 'Oguro Iwao | Knuckleduster', 'Usagiyama Rumi | Miruko', 'Tokage Setsuna']",01 Apr 2023
"['Original Female Character(s)', 'Bakugou Katsuki', 'Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Original Male Character(s)', 'Yagi Toshinori | All Might']",31 Mar 2023
"['Original Female Character(s)', 'Bakugou Katsuki', 'Midoriya Izuku', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Yagi Toshinori | All Might', 'Kayama Nemuri | Midnight', 'U.A. Faculty (My Hero Academia)', 'Midoriya Inko', ""Midoriya Izuku's Family"", 'Pietro Maximoff', 'Natasha Romanov (Marvel)', 'Clint Barton']",29 Mar 2023
"['Original Female Character(s)', 'Hadou Nejire', 'Kendou Itsuka', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Toogata Mirio', 'Amajiki Tamaki', 'Usagiyama Rumi | Miruko']",29 Mar 2023
"['Original Female Character(s)', 'Kirishima Eijirou', 'Kirishima Touka', 'Kirishima Ayato', 'Kaneki Ken | Sasaki Haise', 'Bakugou Katsuki', ""Bakugou Katsuki's Parents"", 'Midoriya Izuku', 'Midoriya Inko', 'Original Male Character(s)', 'Shinsou Hitoshi', 'Nagachika Hideyoshi']",29 Mar 2023
"['Original Female Character(s)', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Yagi Toshinori | All Might', 'Bakugou Katsuki']",31 Mar 2023
"['Original Female Character(s)', 'Original Character(s) - Character', ""Iida Tenya's Family""]",29 Mar 2023
"['Original Female Character(s)', 'Original Characters', 'Bakugou Katsuki', 'Yaoyorozu Momo', 'Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Kirishima Eijirou', 'Ashido Mina', 'Uraraka Ochako', 'Kaminari Denki', 'Sero Hanta', 'Jirou Kyouka', 'Todoroki Shouto', 'Iida Tenya', 'Ojiro Mashirao', 'Tokoyami Fumikage', 'Aoyama Yuuga', 'Asui Tsuyu', 'Shinsou Hitoshi', 'Yagi Toshinori | All Might', 'Kayama Nemuri | Midnight', 'Class 1-A (My Hero Academia)', 'Eri (My Hero Academia)', 'Awase Yousetsu']",02 Apr 2023
"['Original Female Character(s)', 'Original Characters', 'Draco Malfoy', 'Lee Felix (Stray Kids)', 'Bang Chan (Stray Kids)', 'Seo Changbin', 'Stray Kids Ensemble', 'Harry Potter', 'Ruby Rose (RWBY)', 'Ozpin (RWBY)', 'Qrow Branwen', 'Erwin Smith', 'Senju Tobirama', 'Senju Hashirama', 'Father (Fullmetal Alchemist)', 'Van Hohenheim', 'Shinsou Hitoshi', 'Tony Stark', 'Peter Parker', 'Midoriya Izuku', 'Nico di Angelo', 'Dean Winchester', 'Sam Winchester', 'Karin (Naruto)', 'Fred Weasley', 'George Weasley', 'Okkotsu Yuuta', 'Toph Beifong', 'Tyrion Lannister', 'Tywin Lannister', 'Percy Jackson', 'Nakahara Chuuya (Bungou Stray Dogs)']",29 Mar 2023
"['Original Female Character(s)', 'Original Characters', 'Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Todoroki Shouto', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Nedzu (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Pro Heroes (My Hero Academia)', 'U.A. Students (My Hero Academia)', 'Noumu (My Hero Academia)', 'Todoroki Family (My Hero Academia)']",01 Apr 2023
"['Original Female Character(s)', 'Original Characters', 'Toga Himiko']",01 Apr 2023
"['Original Female Character(s)', 'Original Male Character(s)', 'Kaminari Denki', 'Kirishima Eijirou', 'Bakugou Katsuki', 'Midoriya Izuku', 'Todoroki Shouto', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'League of Villains (My Hero Academia)', 'Paranormal Liberation Front (My Hero Academia)', 'Original Non-Binary Character', 'Yagi Toshinori | All Might']",02 Apr 2023
"['Original Female Character(s)', 'Original Male Character(s)', 'Silver Runt', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Eri (My Hero Academia)', 'Shirakumo Oboro', 'Iida Tenya', 'Iida Tensei | Ingenium', 'Class 1-A (My Hero Academia)', 'Mono', 'Inui Ryou | Hound Dog']",30 Mar 2023
"['Original Female Character(s)', 'Original Non-Binary Character', 'Todoroki Shouto', 'Midoriya Izuku', 'Bakugou Katsuki', 'Uraraka Ochako', 'Asui Tsuyu', 'Kirishima Eijirou', 'Kaminari Denki', 'Ashido Mina', 'Iida Tenya', 'Sero Hanta', 'Yaoyorozu Momo', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Nezu', 'Yagi Toshinori | All Might', 'Dabi | Todoroki Touya', 'Toga Himiko', 'Shigaraki Tomura | Shimura Tenko', 'Sensei | All For One', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Shinsou Hitoshi', 'Hatsume Mei', 'Takami Keigo | Hawks', 'Toogata Mirio', 'Amajiki Tamaki', 'Hadou Nejire', 'Todoroki Enji | Endeavor', 'Todoroki Family (My Hero Academia)', 'Eri (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Pro Heroes (My Hero Academia)', 'Paranormal Liberation Front (My Hero Academia)', 'Hero Public Safety Commission (My Hero Academia)']",30 Mar 2023
"['Original Female Character(s)', 'Reader', 'Dabi | Todoroki Touya', 'Todoroki Shouto', 'Shigaraki Tomura | Shimura Tenko', 'Gyutaro (Kimetsu no Yaiba)', 'Douma (Kimetsu no Yaiba)', 'Tomioka Giyuu', 'Shinazugawa Sanemi', 'Nagi Seishirou', 'Itoshi Rin', 'Amajiki Tamaki', 'Bakugou Katsuki', 'Midoriya Izuku', 'Fushiguro Megumi']",30 Mar 2023
"['Original Female Character(s)', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Bakugou Katsuki', 'Uraraka Ochako', 'Kirishima Eijirou', 'Class 1-A (My Hero Academia)', 'Kaminari Denki', 'Jirou Kyouka', 'Yaoyorozu Momo', 'Ashido Mina', 'Yagi Toshinori | All Might', 'Shigaraki Tomura | Shimura Tenko', 'League of Villains (My Hero Academia)']",01 Apr 2023
"['Original Female Character(s)', 'Todoroki Enji | Endeavor', 'Todoroki Rei', 'Todoroki Shouto', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Todoroki Family (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Toga Himiko', 'League of Villains (My Hero Academia)', 'Sensei | All For One', 'Bakugou Katsuki', 'Kaminari Denki', 'Ashido Mina', 'Midoriya Izuku']",29 Mar 2023
"['Original Female Character(s)', 'Todoroki Shouto', 'Bakugou Katsuki', 'Dabi | Todoroki Touya']",28 Mar 2023
"['Original Female Character(s)', 'Todoroki Shouto', 'Midoriya Izuku', 'Bakugou Katsuki', 'Iida Tenya', 'Uraraka Ochako', 'Kaminari Denki', 'Kirishima Eijirou', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor', 'Todoroki Rei', 'Todoroki Fuyumi', 'Aizawa Shouta | Eraserhead', 'Tatsuma Ryuuko | Ryuukyuu', 'Yaoyorozu Momo', 'Hagakure Tooru', 'Shouji Mezou', 'Jirou Kyouka', 'Sero Hanta', 'Tokoyami Fumikage', 'Ojiro Mashirao', 'Kouda Kouji', 'Satou Rikidou', 'Asui Tsuyu', 'Ashido Mina', 'Aoyama Yuuga', 'Tsukauchi Naomasa']",28 Mar 2023
"['Original Female Character(s)', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Midoriya Izuku', 'Yaoyorozu Momo', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Kirishima Eijirou', 'Class 1-A (My Hero Academia)', 'Bakugou Katsuki', 'Dabi | Todoroki Touya', 'Todoroki Rei']",30 Mar 2023
"['Original Female Character(s)', 'Yagi Toshinori | All Might', 'Sasaki Mirai | Sir Nighteye', 'Aizawa Shouta | Eraserhead', 'Todoroki Enji | Endeavor', 'Wild Wild Pussycats (My Hero Academia)', 'Class 1-A (My Hero Academia)']",28 Mar 2023
"['Original Hero Public Safety Commission Characters (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Aizawa Shouta | Eraserhead', 'Takami Keigo | Hawks', 'Yagi Toshinori | All Might', 'Midoriya Izuku', 'Bakugou Katsuki', 'Shinsou Hitoshi', 'Yamada Hizashi | Present Mic', 'Sensei | All For One']",28 Mar 2023
"['Original Hero Public Safety Commission Characters (My Hero Academia)', 'Mera Yokumiru', 'Takami Keigo | Hawks', 'Akaguro Chizome | Stain', 'Shigaraki Tomura | Shimura Tenko', 'Toga Himiko', 'Iguchi Shuuichi | Spinner', 'Sako Atsuhiro | Mr. Compress', 'Dabi | Todoroki Touya', 'Mustard (My Hero Academia)', 'Bubaigawara Jin | Twice', 'Garaki Kyuudai | Ujiko Daruma', 'League of Villains (My Hero Academia)', 'Paranormal Liberation Front (My Hero Academia)', 'Kurogiri (My Hero Academia)', 'Hero Public Safety Commission (My Hero Academia)', 'Sensei | All For One']",30 Mar 2023
"['Original Male Character', 'Aizawa Shouta | Eraserhead', 'Tsukauchi Naomasa', 'Tags to be added - Character', 'Kirishima Eijirou', 'Ashido Mina']",31 Mar 2023
"['Original Male Character(s)', 'Aizawa Shouta | Eraserhead', 'Kayama Nemuri | Midnight', 'Yagi Toshinori | All Might', 'Class 1-A (My Hero Academia)', 'Usagiyama Rumi | Miruko', 'Tokoyami Fumikage', 'Shinsou Hitoshi']",31 Mar 2023
"['Original Male Character(s)', 'Dabi | Todoroki Touya', 'Midoriya Izuku', 'Bakugou Katsuki', 'Class 1-A (My Hero Academia)', 'Midoriya Inko', 'Aizawa Shouta | Eraserhead']",01 Apr 2023
"['Original Male Character(s)', 'Midoriya Hisashi', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Dabi | Todoroki Touya', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Todoroki Rei', 'Todoroki Family (My Hero Academia)', 'Todoroki Siblings (My Hero Academia)', 'Monoma Neito']",30 Mar 2023
"['Original Male Character(s)', 'Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Uraraka Ochako', 'League of Villains (My Hero Academia)', 'Shiozaki Ibara', 'Tsunotori Pony', 'Bakugou Katsuki', 'Midoriya Inko']",31 Mar 2023
"['Original Male Character(s)', 'Midoriya Izuku', 'Toga Himiko', 'Bakugou Katsuki', 'Class 1-A (My Hero Academia)', 'Uraraka Ochako', 'Usagiyama Rumi | Miruko', 'Sensei | All For One', 'Ashido Mina', 'Kaminari Denki', 'Kirishima Eijirou', 'Asui Tsuyu', 'Iida Tenya', 'Shouji Mezou', 'Jirou Kyouka', 'Sero Hanta', 'Tokoyami Fumikage', 'Todoroki Shouto', 'Hagakure Tooru', 'Mineta Minoru', 'Yaoyorozu Momo', 'Aoyama Yuuga', 'Dabi | Todoroki Touya', 'Bubaigawara Jin | Twice']",28 Mar 2023
"['Original Male Character(s)', 'Original Character(s) - Character', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor']",30 Mar 2023
"['Original Male Character(s)', 'Original Characters', 'Aizawa Shouta | Eraserhead', 'Shinsou Hitoshi', 'Todoroki Shouto', 'Yamada Hizashi | Present Mic', 'Ojiro Mashirao', 'Midoriya Izuku', 'Bakugou Katsuki']",02 Apr 2023
"['Original Male Character(s)', 'Original Characters', 'Aizawa Shouta | Eraserhead', 'Shinsou Hitoshi', 'Todoroki Shouto', 'Yamada Hizashi | Present Mic', 'Ojiro Mashirao', 'Midoriya Izuku', 'Bakugou Katsuki']",02 Apr 2023
"['Original Male Character(s)', 'Original Characters', 'Yagi Toshinori | All Might', 'Nedzu (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'Midoriya Izuku']",29 Mar 2023
"['Original Non-Binary Character', 'Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead', 'Original Female Character(s)', 'Shuuzenji Chiyo | Recovery Girl', 'Nedzu (My Hero Academia)', 'Midoriya Izuku']",30 Mar 2023
"['Original Nonbinary Character(s)', 'Hakamata Tsunagu | Best Jeanist', 'Original Female Character(s)', 'Original Male Character(s)']",02 Apr 2023
"['Original Nonbinary Character(s)', 'Sero Hanta', ""Sero Hanta's Family"", 'Sakamata Kuugo | Gang Orca', 'Original Male Character(s)']",01 Apr 2023
"['Osana Najimi (Yandere Simulator)', ""Principal of the Thing (Baldi's Basics)"", 'Tsumiki Mikan', 'Stan Pines', 'Jirou Kyouka', 'Rouxls Kaard', 'Joseph Joestar (JoJo: Battle Tendency)', 'Aubrey (OMORI)', 'Patrick Bateman', ""Ruby (Friday Night Funkin')"", 'Rick Sanchez (Rick and Morty)', 'Solar Flare (Plants vs Zombies)', 'Musashi | Jessie', ""Wildberry Cookie | Hollyberry Cookie's Bodyguard (Cookie Run)"", 'Sans (Undertale)', 'Merg (Youtube)', 'Theodore ""Teddy"" Roosevelt Jr.', 'Lunala (Pokemon)', 'SCP-999 (SCP Foundation)', 'Brian Griffin', 'Backpack | Liam Plecak', 'Karen', 'Courtney (Total Drama)', 'Test Tube (Inanimate Insanity)', 'Kamukura Izuru', 'W. D. Gaster']",01 Apr 2023
"['Other Character Tags to Be Added', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Kan Sekijirou | Vlad King', 'Yagi Toshinori | All Might', 'Nedzu (My Hero Academia)', 'Midoriya Inko', 'Midoriya Hisashi', 'Bakugou Katsuki', 'Kodai Yui', 'Tokage Setsuna', 'Shiozaki Ibara', 'Kamakiri Togaru', 'Kaibara Sen', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Kamihara Shinya | Edgeshot', 'Nishiya Shinji | Kamui Woods', 'Yanagi Reiko', 'Mineta Minoru', 'Tesla (My Hero Academia)', 'Hagakure Tooru', 'Todoroki Shouto', 'Honenuki Juuzou', 'Kaminari Denki', 'Yaoyorozu Momo', 'Jirou Kyouka']",01 Apr 2023
"['Peter Parker', 'Usagiyama Rumi | Miruko', 'Aizawa Shouta | Eraserhead', 'Hero Public Safety Commission (My Hero Academia)', 'May Parker (Spider-Man)', 'Sinister Six', 'Norman Osborn', 'Mentioned Mary Jane Watson - Character', 'Mentioned Harry Osborn - Character', 'Mentioned Felicia Hardy - Character', 'Mentioned Characters will appear later', 'Other Character Tags to Be Added']",29 Mar 2023
"['Peter Parker/Spider-Man', 'Ben Tennyson/Ben 10', 'Sonic the Hedgehog', 'Ruby Rose', 'Lewamus Primal', 'Izuku Midoriya']",31 Mar 2023
"['Power (Chainsaw Man)', 'Ashido Mina', 'Iida Tenya', 'Aizawa Shouta | Eraserhead', 'Bakugou Katsuki', 'Uraraka Ochako', 'Hagakure Tooru', 'Kaminari Denki', 'Kirishima Eijirou', 'Jirou Kyouka', 'Yaoyorozu Momo', 'Asui Tsuyu', 'Shuuzenji Chiyo | Recovery Girl']",02 Apr 2023
"['Pro Heroes (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Takami Keigo | Hawks', 'Nedzu (My Hero Academia)', 'Midoriya Izuku', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Toga Himiko', 'Iguchi Shuuichi | Spinner', 'Sako Atsuhiro | Mr. Compress', 'Bubaigawara Jin | Twice', 'Hikiishi Kenji | Magne']",29 Mar 2023
