0,1
"['Midoriya Izuku/Melissa Shield/Uraraka Ochako', 'Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku/Melissa Shield', 'Melissa Shield/Uraraka Ochako', 'Amajiki Tamaki/Hadou Nejire/Toogata Mirio', 'Hadou Nejire/Haya Yuuyu', 'Amajiki Tamaki/Toogata Mirio', 'Melissa Shield & Yagi Toshinori | All Might', 'Midoriya Izuku & Yagi Toshinori | All Might', 'David Shield & Yagi Toshinori | All Might']",01 Apr 2023
"['Midoriya Izuku/Monoma Neito', 'Midoriya Izuku/Yaoyorozu Momo', 'Monoma Neito/Yaoyorozu Momo', 'Midoriya Izuku/Monoma Neito/Yaoyorozu Momo', 'Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic']",29 Mar 2023
"['Midoriya Izuku/Monoma Neito/Shinsou Hitoshi', 'Midoriya Izuku/Monoma Neito', 'Midoriya Izuku/Shinsou Hitoshi', 'Monoma Neito/Shinsou Hitoshi']",01 Apr 2023
"['Midoriya Izuku/Monoma Neito/Shinsou Hitoshi', 'Monoma Neito/Shinsou Hitoshi', 'Midoriya Izuku/Monoma Neito', 'Midoriya Izuku/Shinsou Hitoshi', 'Todoroki Shouto/Yoarashi Inasa', 'Ashido Mina/Melissa Shield', 'Ashido Mina/Original Female Character(s)', 'Melissa Shield/Original Female Character(s)', 'Hatsume Mei/Iida Tenya', 'Toph Beifong/Suki', 'technically - Relationship', 'Toga Himiko/???', 'for spoiler reasons - Relationship', 'its a lady', 'and an actual named character', 'not an original']",28 Mar 2023
"['Midoriya Izuku/Original Character(s)', 'Todoroki Shouto/Original Character(s)', 'Midoriya Izuku/Original Male Character(s)', 'Todoroki Shouto/Original Female Character(s)', 'Bakugou Katsuki & Original Character(s)', 'Toga Himiko & Original Character(s)', 'Minor or Background Relationship(s)', 'Midoriya Izuku/Reader', 'Todoroki Shouto/Reader']",30 Mar 2023
"['Midoriya Izuku/Original Female Character(s)', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",31 Mar 2023
"['Midoriya Izuku/Original Female Character(s)', 'Midoriya Hisashi/Midoriya Inko', 'Midoriya Izuku & Todoroki Shouto', 'Todoroki Enji | Endeavor/Todoroki Rei', 'Other Relationship Tags to Be Added', 'Todoroki Shouto/Yaoyorozu Momo', 'Jirou Kyouka/Tokoyami Fumikage']",29 Mar 2023
['Midoriya Izuku/Original Male Character(s)'],01 Apr 2023
"['Midoriya Izuku/Original Male Character(s)', 'Bakugou Katsuki/Original Male Character(s)', 'Bakugou Katsuki/Kirishima Eijirou', 'Todoroki Shouto/Yaoyorozu Momo']",31 Mar 2023
"['Midoriya Izuku/Other(s)', 'Midoriya Izuku & Uraraka Ochako', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & Original Female Character(s)', 'Midoriya Izuku/Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku/Shinsou Hitoshi', 'Bakugou Katsuki & Midoriya Izuku', 'Past Midoriya Izuku/Todoroki Shouto - Relationship', 'Midoriya Izuku & Shuuzenji Chiyo | Recovery Girl', 'Midoriya Izuku & Takami Keigo | Hawks', 'League of Villains & Midoriya Izuku', 'Midoriya Izuku & Midoriya Inko', 'Midoriya Izuku/Original Male Character(s)', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Yaoyorozu Momo']",29 Mar 2023
['Midoriya Izuku/Reader'],02 Apr 2023
['Midoriya Izuku/Reader'],02 Apr 2023
['Midoriya Izuku/Reader'],28 Mar 2023
['Midoriya Izuku/Reader'],31 Mar 2023
"['Midoriya Izuku/Reader', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Reader', 'Yamada Hizashi | Present Mic & Reader', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Eri']",30 Mar 2023
"['Midoriya Izuku/Reader', 'Bakugou Katsuki/Reader', 'Midoriya Izuku & Reader', 'Bakugou Katsuki & Reader']",31 Mar 2023
"['Midoriya Izuku/Reader', 'Bakugou Katsuki/Reader', 'Shigaraki Tomura | Shimura Tenko/Reader']",02 Apr 2023
"['Midoriya Izuku/Reader', 'Bakugou Katsuki/Reader', 'Todoroki Shouto/Reader', 'Shigaraki Tomura | Shimura Tenko/Reader', 'Chisaki Kai | Overhaul/Reader', 'Dabi | Todoroki Touya/Reader', 'Kaminari Denki/Reader']",31 Mar 2023
"['Midoriya Izuku/Reader', 'Class 1-A & Pro Heroes (My Hero Academia)']",30 Mar 2023
"['Midoriya Izuku/Reader', 'Kirishima Eijirou/Reader', 'Bakugou Katsuki/Reader', 'Todoroki Shouto/Reader', 'Kaminari Denki/Reader', 'Shinsou Hitoshi/Reader', 'Dabi | Todoroki Touya/Reader', 'Takami Keigo | Hawks/Reader', 'Toyomitsu Taishirou | Fat Gum/Reader']",28 Mar 2023
"['Midoriya Izuku/Reader', 'Midoriya Izuku & Reader']",28 Mar 2023
"['Midoriya Izuku/Reader', 'Midoriya Izuku/Original Female Character(s)', 'Bakugou Katsuki/Reader', 'Bakugou Katsuki/Original Female Character(s)', 'Kirishima Eijirou/Reader', 'Kirishima Eijirou/Original Female Character(s)', 'Iida Tenya/Reader', 'Iida Tenya/Original Female Character(s)', 'Toogata Mirio/Reader', 'Toogata Mirio/Original Female Character(s)', 'Todoroki Shouto/Reader', 'Todoroki Shouto/Original Female Character(s)']",01 Apr 2023
"['Midoriya Izuku/Red Son (Monkie Kid)', 'Liu Er Mihou | Six-eared Macaque/Sun Wukong | Monkey King', 'Iida Tenya/Rin Hiryuu', 'Ashido Mina/Uraraka Ochako', 'Melissa Sheild/Original Male Character(s)', 'Demon Bull King (Monkie Kid)/Tieshan Gongzhu | Princess Iron Fan', 'David Shield/Yagi Toshinori | All Might']",29 Mar 2023
['Midoriya Izuku/Rody Soul'],29 Mar 2023
"['Midoriya Izuku/Rody Soul', 'Lala Soul & Rody Soul & Roro Soul', 'Rody Soul & Eddie Soul', 'Other Relationship Tags to Be Added']",31 Mar 2023
"['Midoriya Izuku/Rody Soul', 'Midoriya Izuku/Melissa Shield']",01 Apr 2023
"['Midoriya Izuku/Ruby Rose (RWBY)', 'Penny Polendina/Ruby Rose', 'Midoriya Izuku/Penny Polendina', 'Jaune Arc/Pyrrha Nikos', 'Blake Belladonna/Yang Xiao Long', 'Lie Ren/Nora Valkyrie', 'Yaoyorozu Momo/Blake Belladonna', 'Kendou Itsuka/Yaoyorozu Momo', 'Yaoyorozu Momo/Yang Xiao Long', 'Kendou Itsuka/Blake Belladonna', 'Kendou Itsuka/Yang Xiao Long', 'Ruby Rose/Weiss Schnee', 'Penny Polendina/Weiss Schnee', 'Midoriya Izuku/Weiss Schnee', 'Yaoyorozu Momo/Yang Xiao Long/Blake Belladonna/Kendou Itsuka', 'Midoriya Izuku/Ruby Rose (RWBY)/ Penny Polendina/Weiss Schnee']",30 Mar 2023
['Midoriya Izuku/Sensei | All For One'],28 Mar 2023
"['Midoriya Izuku/Sero Hanta', 'Bakugou Katsuki/Kirishima Eijirou', 'Iida Tenya/Uraraka Ochako', 'Todoroki Shouto/Yaoyorozu Momo']",28 Mar 2023
"['Midoriya Izuku/Sero Hanta', 'Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku & Todoroki Shouto', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta & Shinsou Hitoshi', 'Kaminari Denki/Shinsou Hitoshi', 'Other Relationship Tags to Be Added']",28 Mar 2023
"['Midoriya Izuku/Sero Hanta', 'Kaminari Denki/Midoriya Izuku', 'Kaminari Denki/Sero Hanta', 'Kaminari Denki/Midoriya Izuku/Sero Hanta', '-future']",01 Apr 2023
"['Midoriya Izuku/Sero Hanta', 'Midoriya Izuku/Shinsou Hitoshi']",29 Mar 2023
"['Midoriya Izuku/Sero Hanta', 'Midoriya Izuku/Tetsutetsu Tetsutetsu', 'Sero Hanta/Tetsutetsu Tetsutetsu', 'Bakugou Katsuki/Midoriya Izuku', 'Izuku Midoriya/Sero Hanta/Tetsutetsu Tetsutetsu']",02 Apr 2023
['Midoriya Izuku/Shigaraki Tomura | Shimura Tenko'],29 Mar 2023
['Midoriya Izuku/Shigaraki Tomura | Shimura Tenko'],29 Mar 2023
['Midoriya Izuku/Shigaraki Tomura | Shimura Tenko'],31 Mar 2023
['Midoriya Izuku/Shigaraki Tomura | Shimura Tenko'],31 Mar 2023
['Midoriya Izuku/Shigaraki Tomura | Shimura Tenko'],31 Mar 2023
"['Midoriya Izuku/Shigaraki Tomura | Shimura Tenko', 'Bakugou Katsuki & Midoriya Izuku', ""Midoriya Izuku & Midoriya Izuku's Family"", 'Keroberos | Cerberus & Midoriya Izuku', 'Spinel Sun & Midoriya Izuku']",30 Mar 2023
"['Midoriya Izuku/Shigaraki Tomura | Shimura Tenko', 'Bakugou Katsuki/Uraraka Ochako', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Bakugou Katsuki/Midoriya Izuku', 'Ashido Mina/Kirishima Eijirou']",30 Mar 2023
"['Midoriya Izuku/Shigaraki Tomura | Shimura Tenko', 'Bakugou Katsuki/Utsushimi Camie', 'Kirishima Eijirou/Todoroki Shouto', 'Kaminari Denki/Shinsou Hitoshi', 'Iida Tenya/Sero Hanta', 'Jirou Kyouka/Yaoyorozu Momo', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Inko/Yagi Toshinori | All Might', 'Midoriya Inko & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Nedzu', 'Shinsou Hitoshi/Yaoyorozu Momo', 'Jirou Kyouka/Shinsou Hitoshi', 'Jirou Kyouka/Kaminari Denki', 'Kaminari Denki/Yaoyorozu Momo', 'Jirou Kyouka/Kaminari Denki/Shinsou Hitoshi/Yaoyorozu Momo']",31 Mar 2023
"['Midoriya Izuku/Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya/Midoriya Izuku', 'Bakugou Katsuki/Midoriya Izuku', 'Midoriya Inko/Yagi Toshinori | All Might', 'Midoriya Izuku/Todoroki Shouto']",29 Mar 2023
"['Midoriya Izuku/Shigaraki Tomura | Shimura Tenko', 'Izuku Midoriya/Coping Skills', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko']",31 Mar 2023
"['Midoriya Izuku/Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku & Melissa Shield', 'Midoriya Inko/Yagi Toshinori | All Might']",01 Apr 2023
"['Midoriya Izuku/Shimura Nana/Tsutsumi Kaina | Lady Nagant', 'Midoriya Izuku/Tsutsumi Kaina | Lady Nagant', 'Midoriya Izuku & Tsutsumi Kaina | Lady Nagant', 'Class 1-A & Midoriya Izuku']",01 Apr 2023
['Midoriya Izuku/Shinsou Hitoshi'],01 Apr 2023
['Midoriya Izuku/Shinsou Hitoshi'],30 Mar 2023
"['Midoriya Izuku/Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Izuku & Midoriya Inko', 'Hatsume Mei & Midoriya Izuku', 'Hatsume Mei & Shinsou Hitoshi']",28 Mar 2023
"['Midoriya Izuku/Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Bakugou Katsuki & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Shinsou Hitoshi & Yamada Hizashi | Present Mic']",31 Mar 2023
"['Midoriya Izuku/Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Minor or Background Relationship(s)', 'Aizawa Shouta | Eraserhead & Midoriya Izuku']",01 Apr 2023
"['Midoriya Izuku/Shinsou Hitoshi', 'Bakugou Katsuki & Midoriya Izuku', 'Class 1-A & Midoriya Izuku']",01 Apr 2023
"['Midoriya Izuku/Shinsou Hitoshi', 'Kaminari Denki/Midoriya Izuku', 'Kaminari Denki/Shinsou Hitoshi', 'Kaminari Denki/Midoriya Izuku/Shinsou Hitoshi', 'Bakugou Katsuki/Kirishima Eijirou', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Pro Heroes', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic']",28 Mar 2023
"['Midoriya Izuku/Shinsou Hitoshi', 'Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Izuku & Original Character(s)', 'Shinsou Hitoshi & Original Character(s)', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Class 1-A', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Shinsou Hitoshi & Yamada Hizashi | Present Mic', 'Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might']",31 Mar 2023
"['Midoriya Izuku/Shinsou Hitoshi', 'Midoriya Izuku/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Nedzu', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & U.A. Faculty', 'Kaminari Denki & Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou', 'Kirishima Eijirou & Midoriya Izuku', 'Ashido Mina & Midoriya Izuku']",02 Apr 2023
"['Midoriya Izuku/Shinsou Hitoshi', 'Monoma Neito/Shinsou Hitoshi', 'Midoriya Izuku/Monoma Neito', 'Midoriya Izuku/Monoma Neito/Shinsou Hitoshi', 'Midoriya Izuku & Original Female Character(s)', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",01 Apr 2023
"['Midoriya Izuku/Shinsou Hitoshi', 'Shinsou Hitoshi/Todoroki Shouto', 'Midoriya Izuku/Todoroki Shouto', 'Iida Tenya/Uraraka Ochako', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Class 1-A & Midoriya Izuku', 'Class 1-A & Class 1-B (My Hero Academia)']",01 Apr 2023
"['Midoriya Izuku/Shinsou Hitoshi/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku/Shinsou Hitoshi', 'Shinsou Hitoshi/Todoroki Shouto', 'Kaminari Denki/Midoriya Izuku', 'Kaminari Denki/Shinsou Hitoshi', 'Kaminari Denki/Todoroki Shouto', 'Kaminari Denki/Midoriya Izuku/Shinsou Hitoshi/Todoroki Shouto']",31 Mar 2023
"['Midoriya Izuku/Shirakumo Oboro', 'Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic', 'Bakugou Katsuki/Kirishima Eijirou', 'Shinsou Hitoshi/Todoroki Shouto']",31 Mar 2023
['Midoriya Izuku/Takami Keigo | Hawks'],31 Mar 2023
['Midoriya Izuku/Takami Keigo | Hawks'],31 Mar 2023
"['Midoriya Izuku/Takami Keigo | Hawks', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi']",31 Mar 2023
"['Midoriya Izuku/Takeyama Yuu | Mount Lady', 'Midoriya Izuku/Todoroki Fuyumi', 'Ashido Mina/Midoriya Izuku', 'Kendou Itsuka/Midoriya Izuku', 'Midoriya Izuku/Tsuchikawa Ryuuko | Pixie-bob', 'Kodai Yui/Midoriya Izuku', 'Midoriya Izuku/Sousaki Shino | Mandalay', 'Midoriya Izuku/Shiretoko Tomoko | Ragdoll', 'Midoriya Izuku/Uraraka Ochako', 'Eri/Izumi Kouta', 'Midoriya Izuku/Tokage Setsuna', 'Midoriya Izuku/Shiozaki Ibara', 'Kayama Nemuri | Midnight & Midoriya Izuku', 'Midoriya Izuku/Toga Himiko', 'Midoriya Izuku & Original Character(s)', 'Jirou Kyouka/Kaminari Denki', 'Hatsume Mei/Midoriya Izuku', 'Midoriya Izuku/Melissa Shield', 'Midoriya Izuku/Yaoyorozu Momo']",31 Mar 2023
"['Midoriya Izuku/Tatsuma Ryuuko | Ryuukyuu', 'Eri & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Tatsuma Ryuuko | Ryuukyuu', 'Aizawa Shouta | Eraserhead & Tatsuma Ryuuko | Ryuukyuu', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Eri & Tatsuma Ryuuko | Ryuukyuu', 'Hadou Nejire & Tatsuma Ryuuko | Ryuukyuu', 'Eri & Izumi Kouta', 'Tatsuma Ryuuko | Ryuukyuu & Sousaki Shino | Mandalay', 'Jirou Kyouka & Kaminari Denki', 'Kaminari Denki & Midoriya Izuku', 'Hadou Nejire & Midoriya Izuku', 'Ashido Mina & Hagakure Tooru', 'Jirou Kyouka & Yaoyorozu Momo', 'Asui Tsuyu & Uraraka Ochako', 'Inui Ryou | Hound Dog & Mineta Minoru', 'Mineta Minoru/Consequences', 'Sensei | All For One & Yagi Toshinori | All Might']",01 Apr 2023
"['Midoriya Izuku/Todoroki Natsuo', 'Bakugou Katsuki/Todoroki Shouto', 'Bakugou Masaru/Bakugou Mitsuki/Midoriya Inko', 'Todoroki Enji | Endeavor/Todoroki Rei', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Todoroki Shouto', 'Jirou Kyouka & Midoriya Izuku', 'Todoroki Natsuo & Todoroki Shouto', 'Todoroki Natsuo & Todoroki Rei', 'Midoriya Izuku & Todoroki Enji | Endeavor']",02 Apr 2023
['Midoriya Izuku/Todoroki Shouto'],01 Apr 2023
['Midoriya Izuku/Todoroki Shouto'],28 Mar 2023
['Midoriya Izuku/Todoroki Shouto'],29 Mar 2023
['Midoriya Izuku/Todoroki Shouto'],29 Mar 2023
['Midoriya Izuku/Todoroki Shouto'],29 Mar 2023
['Midoriya Izuku/Todoroki Shouto'],30 Mar 2023
['Midoriya Izuku/Todoroki Shouto'],30 Mar 2023
['Midoriya Izuku/Todoroki Shouto'],30 Mar 2023
['Midoriya Izuku/Todoroki Shouto'],31 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Bakugo Katsuki/Consequenses', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Nedzu', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Monoma Neito']",02 Apr 2023
"['Midoriya Izuku/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Bakugou Katsuki/Kirishima Eijirou', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Dabi | Todoroki Touya/Shigaraki Tomura | Shimura Tenko']",29 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Bakugou Katsuki/Kirishima Eijirou', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko', 'Aizawa Shouta | Eraserhead & Eri & Midoriya Izuku & Shinsou Hitoshi & Yamada Hizashi | Present Mic']",01 Apr 2023
"['Midoriya Izuku/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Monoma Neito/Shinsou Hitoshi', 'Kaminari Denki/Monoma Neito/Shinsou Hitoshi', 'Kaminari Denki/Shinsou Hitoshi', 'Kaminari Denki/Monoma Neito', 'Midoriya Izuku & Shinsou Hitoshi', 'Bakugou Katsuki & Midoriya Izuku', 'Bakugou Katsuki & Todoroki Shouto']",02 Apr 2023
"['Midoriya Izuku/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Hisashi & Midoriya Inko']",01 Apr 2023
"['Midoriya Izuku/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Other Relationship Tags to Be Added']",29 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Takami Keigo | Hawks/Todoroki Touya']",01 Apr 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou']",31 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Hisashi/Midoriya Inko']",01 Apr 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Todoroki Shouto']",01 Apr 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya/Todoroki Shouto']",28 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou', 'Dabi | Todoroki Touya/Takami Keigo | Hawks']",31 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou', 'Jirou Kyouka/Yaoyorozu Momo', 'Todoroki Fuyumi/Usagiyama Rumi | Miruko', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Queer Platonic Ashido Mina/Uraraka Ochako']",01 Apr 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Kaminari Denki', 'Kaminari Denki/Kirishima Eijirou', 'Bakugou Katsuki/Kaminari Denki/Kirishima Eijirou', 'Monoma Neito/Shinsou Hitoshi', 'Midoriya Izuku/Shinsou Hitoshi', 'Kaminari Denki/Midoriya Izuku', 'Kirishima Eijirou/Midoriya Izuku', 'Class 1-A & Midoriya Izuku', 'Class 1-A & Shinsou Hitoshi']",31 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku', 'Kirishima Eijirou/Midoriya Izuku', 'Bakugou Katsuki/Todoroki Shouto', 'Kirishima Eijirou/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki/Kirishima Eijirou/Midoriya Izuku/Todoroki Shouto', 'Minor or Background Relationship(s)', 'Kaminari Denki/Shinsou Hitoshi', 'Bakugou Masaru/Bakugou Mitsuki', 'Midoriya Hisashi/Midoriya Inko']",02 Apr 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Shinsou Hitoshi', 'Midoriya Izuku & Sensei | All For One', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko']",28 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku', 'T - Relationship']",28 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Todoroki Shouto']",30 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Todoroki Shouto', 'Todoroki Shouto/Yaoyorozu Momo', 'Sero Hanta/Todoroki Shouto', 'Kirishima Eijirou/Todoroki Shouto', 'Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto', 'Iida Tenya/Todoroki Shouto', 'Shinsou Hitoshi/Todoroki Shouto', 'Todoroki Shouto/Any MHA characters']",01 Apr 2023
"['Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Uraraka Ochako', 'Dabi | Todoroki Touya & Toga Himiko', 'Bakugou Katsuki/Midoriya Izuku']",31 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Dabi | Todoroki Touya/Midoriya Izuku']",29 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Bakugou Katsuki/Uraraka Ochako', 'Shigaraki Tomura | Shimura Tenko/Usagiyama Rumi | Miruko']",28 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Jirou Kyouka/Yaoyorozu Momo', 'Bakugou Katsuki & Kirishima Eijirou', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Kendou Itsuka/Monoma Neito', 'Iida Tenya/Uraraka Ochako', 'Ashido Mina/Kirishima Eijirou', 'Todoroki Fuyumi/Usagiyama Rumi | Miruko']",28 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Kaminari Denki/Kirishima Eijirou']",31 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Kaminari Denki/Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",30 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Midoriya Inko & Midoriya Izuku', 'Midoriya Hisashi & Midoriya Inko & Midoriya Izuku']",30 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku & Shinsou Hitoshi', 'Minor or Background Relationship(s)']",30 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku & Todoroki Shouto', 'Bakugou Katsuki & Midoriya Izuku', 'Bakugou Katsuki & Todoroki Shouto', 'Shinsou Hitoshi & Todoroki Shouto', 'Dabi | Todoroki Touya & Todoroki Shouto']",29 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku & Uraraka Ochako', 'Bakugou Katsuki & Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou', 'Kaminari Denki/Shinsou Hitoshi']",29 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku & Uraraka Ochako', 'Bakugou Katsuki & Midoriya Izuku', 'past romantic izuocha too!']",31 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku & Uraraka Ochako', 'Todoroki Fuyumi & Todoroki Shouto']",28 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku/Uraraka Ochako', 'Bakugou Katsuki/Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Kirishima Eijirou/Midoriya Izuku', 'Midoriya Izuku/Yaoyorozu Momo', 'Hagakure Tooru/Midoriya Izuku', 'Ashido Mina/Midoriya Izuku', 'Midoriya Izuku/Everyone', 'Midoriya Hisashi & Midoriya Izuku']",31 Mar 2023
"['Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku/Yaoyorozu Momo', 'Midoriya Izuku/Monoma Neito', 'Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might', 'Bakugou Katsuki/Kaminari Denki', 'Melissa Shield/Uraraka Ochako', 'Jirou Kyouka/Shouji Mezou', 'Hatsume Mei/Iida Tenya', 'Bakugou Katsuki & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Todoroki Enji | Endeavor', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Jirou Kyouka & Sero Hanta']",02 Apr 2023
